background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
3.0,"[0.023936170212765957, 0.015957446808510637, 0.034574468085106384, 0.03723404255319149, 0.11170212765957446, 0.300531914893617, 0.5372340425531915, 0.7074468085106383, 0.8138297872340425, 0.8723404255319149, 0.9122340425531915, 0.9281914893617021, 0.9335106382978723, 0.9441489361702128, 0.9521276595744681]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.09042553191489362, 0.2632978723404255, 0.48138297872340424, 0.6303191489361702, 0.7473404255319149, 0.800531914893617, 0.8218085106382979, 0.8404255319148937, 0.8430851063829787, 0.8324468085106383]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,0,[ 0.82929694 -3.6192486   4.7613991 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.6192485994356547,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.02127659574468085, 0.013297872340425532, 0.02127659574468085, 0.0398936170212766, 0.09574468085106383, 0.26861702127659576, 0.5, 0.6914893617021277, 0.8164893617021277, 0.8803191489361702, 0.9042553191489362, 0.9148936170212766, 0.9308510638297872, 0.949468085106383, 0.9627659574468085]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.07446808510638298, 0.2553191489361702, 0.44680851063829785, 0.6143617021276596, 0.7420212765957447, 0.8085106382978723, 0.8271276595744681, 0.8457446808510638, 0.8218085106382979, 0.848404255319149]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,1,[ 0.82975515 -3.28675922  4.75902884],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.2867592182952063,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.023936170212765957, 0.02127659574468085, 0.031914893617021274, 0.02925531914893617, 0.06914893617021277, 0.23404255319148937, 0.5, 0.7180851063829787, 0.8430851063829787, 0.898936170212766, 0.9228723404255319, 0.9335106382978723, 0.949468085106383, 0.9654255319148937, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.05851063829787234, 0.24468085106382978, 0.4175531914893617, 0.625, 0.7526595744680851, 0.8111702127659575, 0.8351063829787234, 0.8430851063829787, 0.8563829787234043, 0.8457446808510638]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,2,[ 0.84247239 -3.0025573   4.65693736],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.0025572965935066,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.023936170212765957, 0.02127659574468085, 0.026595744680851064, 0.0398936170212766, 0.06382978723404255, 0.18882978723404256, 0.4654255319148936, 0.7101063829787234, 0.8430851063829787, 0.9042553191489362, 0.9281914893617021, 0.9521276595744681, 0.9654255319148937, 0.9680851063829787, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.047872340425531915, 0.22340425531914893, 0.42021276595744683, 0.6223404255319149, 0.7313829787234043, 0.824468085106383, 0.8324468085106383, 0.8563829787234043, 0.851063829787234, 0.851063829787234]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,3,[ 0.84440221 -2.84081128  4.60719263],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.8408112794219327,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.023936170212765957, 0.023936170212765957, 0.018617021276595744, 0.034574468085106384, 0.07180851063829788, 0.21010638297872342, 0.5026595744680851, 0.7074468085106383, 0.8430851063829787, 0.9095744680851063, 0.925531914893617, 0.9468085106382979, 0.9521276595744681, 0.9574468085106383, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.0398936170212766, 0.2553191489361702, 0.45478723404255317, 0.6196808510638298, 0.7393617021276596, 0.824468085106383, 0.8377659574468085, 0.8430851063829787, 0.8457446808510638, 0.8457446808510638]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,4,[ 0.83852509 -3.19450546  4.60274058],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.1945054599969156,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.023936170212765957, 0.015957446808510637, 0.026595744680851064, 0.0398936170212766, 0.06382978723404255, 0.19414893617021275, 0.48936170212765956, 0.6941489361702128, 0.8297872340425532, 0.901595744680851, 0.9335106382978723, 0.9547872340425532, 0.949468085106383, 0.9574468085106383, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.061170212765957445, 0.2579787234042553, 0.44148936170212766, 0.6143617021276596, 0.7712765957446809, 0.8351063829787234, 0.851063829787234, 0.8430851063829787, 0.8430851063829787, 0.851063829787234]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,5,[ 0.84776657 -3.14947165  4.65541197],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.1494716512461562,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.010638297872340425, 0.018617021276595744, 0.02127659574468085, 0.0398936170212766, 0.07712765957446809, 0.22606382978723405, 0.523936170212766, 0.723404255319149, 0.824468085106383, 0.9148936170212766, 0.9361702127659575, 0.9547872340425532, 0.9601063829787234, 0.9601063829787234, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.06914893617021277, 0.24202127659574468, 0.4601063829787234, 0.6303191489361702, 0.7686170212765957, 0.8271276595744681, 0.8457446808510638, 0.8537234042553191, 0.851063829787234, 0.851063829787234]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,6,[ 0.84805148 -3.24931199  4.58393883],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.249311987046531,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.026595744680851064, 0.015957446808510637, 0.02925531914893617, 0.034574468085106384, 0.0797872340425532, 0.2765957446808511, 0.5053191489361702, 0.7526595744680851, 0.8617021276595744, 0.9175531914893617, 0.9281914893617021, 0.9468085106382979, 0.9601063829787234, 0.9627659574468085, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.08776595744680851, 0.2765957446808511, 0.4601063829787234, 0.6276595744680851, 0.7579787234042553, 0.8351063829787234, 0.848404255319149, 0.8404255319148937, 0.8563829787234043, 0.8404255319148937]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,7,[ 0.84887945 -3.39003974  4.86146824],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.390039743152474,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.018617021276595744, 0.026595744680851064, 0.03723404255319149, 0.0398936170212766, 0.10904255319148937, 0.28191489361702127, 0.5957446808510638, 0.7686170212765957, 0.8776595744680851, 0.9175531914893617, 0.9281914893617021, 0.9414893617021277, 0.9521276595744681, 0.9707446808510638, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.07712765957446809, 0.27925531914893614, 0.48138297872340424, 0.6622340425531915, 0.776595744680851, 0.824468085106383, 0.8590425531914894, 0.8377659574468085, 0.8430851063829787, 0.848404255319149]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,8,[ 0.84174745 -3.7261094   4.43959267],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.72610939800693,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.023936170212765957, 0.031914893617021274, 0.047872340425531915, 0.07446808510638298, 0.1276595744680851, 0.324468085106383, 0.4946808510638298, 0.6675531914893617, 0.8164893617021277, 0.8617021276595744, 0.901595744680851, 0.9228723404255319, 0.9414893617021277, 0.9414893617021277, 0.949468085106383]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.005319148936170213, 0.023936170212765957, 0.125, 0.27393617021276595, 0.4228723404255319, 0.550531914893617, 0.6728723404255319, 0.7446808510638298, 0.7553191489361702, 0.8031914893617021, 0.8271276595744681]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,9,[ 0.78496108 -0.35493007  5.77519892],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.354930070228542,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
