background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
0.0,"[0.023936170212765957, 0.018617021276595744, 0.007978723404255319, 0.005319148936170213, 0.018617021276595744, 0.007978723404255319, 0.007978723404255319, 0.010638297872340425, 0.013297872340425532, 0.007978723404255319]",0.01223404255319149,0.0019503546099290776,"[0.0026595744680851063, 0.007978723404255319, 0.005319148936170213, 0.010638297872340425, 0.005319148936170213, 0.013297872340425532, 0.0026595744680851063, 0.007978723404255319, 0.013297872340425532, 0.007978723404255319]",0.007712765957446808,0.0012187701316371915,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.0425531914893617, 0.04521276595744681, 0.047872340425531915, 0.0398936170212766, 0.047872340425531915, 0.0425531914893617, 0.0425531914893617, 0.04521276595744681, 0.04521276595744681, 0.0425531914893617]",0.04414893617021277,0.000812513421091461,"[0.015957446808510637, 0.018617021276595744, 0.023936170212765957, 0.023936170212765957, 0.026595744680851064, 0.026595744680851064, 0.010638297872340425, 0.02127659574468085, 0.026595744680851064, 0.023936170212765957]",0.021808510638297873,0.0016726916900809583,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.10638297872340426, 0.11436170212765957, 0.09574468085106383, 0.09574468085106383, 0.09308510638297872, 0.07712765957446809, 0.09042553191489362, 0.08776595744680851, 0.10638297872340426, 0.08776595744680851]",0.09547872340425531,0.003466527446102333,"[0.03723404255319149, 0.0425531914893617, 0.031914893617021274, 0.04521276595744681, 0.04521276595744681, 0.04521276595744681, 0.031914893617021274, 0.034574468085106384, 0.047872340425531915, 0.031914893617021274]",0.039361702127659576,0.002052453351558551,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.23138297872340424, 0.21808510638297873, 0.22606382978723405, 0.22606382978723405, 0.22340425531914893, 0.2154255319148936, 0.2154255319148936, 0.18882978723404256, 0.2074468085106383, 0.18351063829787234]",0.21356382978723404,0.005062514728818874,"[0.0851063829787234, 0.09042553191489362, 0.0797872340425532, 0.07712765957446809, 0.09840425531914894, 0.09840425531914894, 0.08244680851063829, 0.08244680851063829, 0.09308510638297872, 0.10106382978723404]",0.08882978723404256,0.0027238105488895776,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.35638297872340424, 0.4148936170212766, 0.40425531914893614, 0.38563829787234044, 0.35106382978723405, 0.38563829787234044, 0.3829787234042553, 0.3617021276595745, 0.39893617021276595, 0.39095744680851063]",0.38324468085106383,0.006651299816277551,"[0.18351063829787234, 0.1675531914893617, 0.17553191489361702, 0.15425531914893617, 0.1595744680851064, 0.1702127659574468, 0.14627659574468085, 0.14627659574468085, 0.17553191489361702, 0.2074468085106383]",0.16861702127659575,0.005883212774126617,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.5292553191489362, 0.5664893617021277, 0.5771276595744681, 0.5718085106382979, 0.5691489361702128, 0.5558510638297872, 0.5691489361702128, 0.5292553191489362, 0.5425531914893617, 0.5611702127659575]",0.5571808510638298,0.005554062094920962,"[0.30851063829787234, 0.27925531914893614, 0.28191489361702127, 0.29521276595744683, 0.2898936170212766, 0.2632978723404255, 0.2872340425531915, 0.3058510638297872, 0.2872340425531915, 0.28191489361702127]",0.288031914893617,0.00415911493111344,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.7021276595744681, 0.7074468085106383, 0.7021276595744681, 0.7154255319148937, 0.6835106382978723, 0.6781914893617021, 0.7207446808510638, 0.6728723404255319, 0.7047872340425532, 0.7154255319148937]",0.7002659574468085,0.005245500777477665,"[0.4308510638297872, 0.39893617021276595, 0.425531914893617, 0.425531914893617, 0.40691489361702127, 0.4228723404255319, 0.425531914893617, 0.4095744680851064, 0.42819148936170215, 0.425531914893617]",0.41994680851063826,0.0033978311873646824,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.7819148936170213, 0.7925531914893617, 0.7819148936170213, 0.8058510638297872, 0.7686170212765957, 0.7686170212765957, 0.7898936170212766, 0.75, 0.773936170212766, 0.7978723404255319]",0.7811170212765958,0.005200357934773922,"[0.574468085106383, 0.5292553191489362, 0.5611702127659575, 0.550531914893617, 0.5558510638297872, 0.5531914893617021, 0.5345744680851063, 0.5345744680851063, 0.5478723404255319, 0.523936170212766]",0.5465425531914894,0.004987440843629504,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.8377659574468085, 0.851063829787234, 0.8457446808510638, 0.8723404255319149, 0.8404255319148937, 0.8430851063829787, 0.851063829787234, 0.7952127659574468, 0.8563829787234043, 0.8563829787234043]",0.8449468085106384,0.006356450982355797,"[0.648936170212766, 0.6329787234042553, 0.648936170212766, 0.6675531914893617, 0.651595744680851, 0.6569148936170213, 0.6170212765957447, 0.6090425531914894, 0.6329787234042553, 0.6303191489361702]",0.6396276595744681,0.005789624775622588,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.8803191489361702, 0.8882978723404256, 0.8723404255319149, 0.9069148936170213, 0.8563829787234043, 0.8882978723404256, 0.8909574468085106, 0.8324468085106383, 0.8643617021276596, 0.8856382978723404]",0.876595744680851,0.006683715186159837,"[0.7393617021276596, 0.7287234042553191, 0.7367021276595744, 0.7393617021276596, 0.7446808510638298, 0.7367021276595744, 0.6861702127659575, 0.6728723404255319, 0.7127659574468085, 0.6914893617021277]",0.7188829787234042,0.008307357281395481,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.898936170212766, 0.9069148936170213, 0.898936170212766, 0.9175531914893617, 0.8882978723404256, 0.8856382978723404, 0.8962765957446809, 0.8563829787234043, 0.8829787234042553, 0.9069148936170213]",0.8938829787234042,0.005355226351254939,"[0.7792553191489362, 0.7686170212765957, 0.7686170212765957, 0.776595744680851, 0.7819148936170213, 0.773936170212766, 0.7393617021276596, 0.7446808510638298, 0.7446808510638298, 0.7473404255319149]",0.7625,0.005230496453900709,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.9069148936170213, 0.9069148936170213, 0.9069148936170213, 0.9122340425531915, 0.9069148936170213, 0.9175531914893617, 0.9175531914893617, 0.875, 0.8803191489361702, 0.9148936170212766]",0.9045212765957447,0.004698581560283685,"[0.7898936170212766, 0.7898936170212766, 0.8164893617021277, 0.7925531914893617, 0.8138297872340425, 0.776595744680851, 0.7526595744680851, 0.7659574468085106, 0.7712765957446809, 0.7659574468085106]",0.7835106382978723,0.006612785886160121,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.9148936170212766, 0.9122340425531915, 0.9122340425531915, 0.9202127659574468, 0.9069148936170213, 0.9122340425531915, 0.9095744680851063, 0.8909574468085106, 0.898936170212766, 0.9069148936170213]",0.9085106382978724,0.0026358277920777405,"[0.8164893617021277, 0.7952127659574468, 0.8324468085106383, 0.8058510638297872, 0.8297872340425532, 0.8031914893617021, 0.7898936170212766, 0.7898936170212766, 0.7898936170212766, 0.7978723404255319]",0.8050531914893616,0.005093468944050787,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.9148936170212766, 0.9148936170212766, 0.9175531914893617, 0.9228723404255319, 0.9281914893617021, 0.925531914893617, 0.9148936170212766, 0.8962765957446809, 0.9122340425531915, 0.9175531914893617]",0.9164893617021276,0.002780919705914563,"[0.8297872340425532, 0.8164893617021277, 0.8324468085106383, 0.8164893617021277, 0.8271276595744681, 0.8164893617021277, 0.8138297872340425, 0.8058510638297872, 0.7978723404255319, 0.8031914893617021]",0.8159574468085106,0.003629342108237384,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
0.0,"[0.925531914893617, 0.9122340425531915, 0.9228723404255319, 0.9228723404255319, 0.9148936170212766, 0.9281914893617021, 0.9069148936170213, 0.8829787234042553, 0.9148936170212766, 0.9122340425531915]",0.9143617021276595,0.004097241137691964,"[0.8164893617021277, 0.8297872340425532, 0.8457446808510638, 0.8404255319148937, 0.8404255319148937, 0.8324468085106383, 0.8085106382978723, 0.800531914893617, 0.8164893617021277, 0.7845744680851063]",0.8215425531914894,0.006249214024318127,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.0, 0.005319148936170213, 0.007978723404255319, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.007978723404255319]",0.0023936170212765957,0.0010821414552955409,"[0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0, 0.005319148936170213, 0.005319148936170213, 0.0, 0.005319148936170213, 0.0026595744680851063, 0.0026595744680851063]",0.0026595744680851063,0.0006866991748594711,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0]",0.0010638297872340426,0.00043430669198283293,"[0.005319148936170213, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0026595744680851063]",0.0023936170212765957,0.0006205673758865247,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
