background_condition,cutoff_channel,cutoff_channel_freq,srt_mean,srt_sem,tag_expt,tag_model,srt_list
3.0,0.0,100.0,-0.7,0.6974522292993619,hopkins_moore_2009,human,
3.0,8.0,548.0,-2.047133757961782,0.678343949044586,hopkins_moore_2009,human,
3.0,16.0,1605.0,-2.7828025477706984,0.8980891719745241,hopkins_moore_2009,human,
3.0,24.0,4102.0,-2.400636942675157,0.7834394904458595,hopkins_moore_2009,human,
3.0,32.0,10000.0,-2.9929936305732463,0.9649681528662404,hopkins_moore_2009,human,
4.0,0.0,100.0,-7.4,1.5859872611464976,hopkins_moore_2009,human,
4.0,8.0,548.0,-10.849044585987262,1.3184713375796155,hopkins_moore_2009,human,
4.0,16.0,1605.0,-11.412738853503184,1.2229299363057313,hopkins_moore_2009,human,
4.0,24.0,4102.0,-12.425477707006367,1.3471337579617835,hopkins_moore_2009,human,
4.0,32.0,10000.0,-13.619745222929934,1.2324840764331206,hopkins_moore_2009,human,
3.0,0.0,80.0,-3.4022298358252288,0.07662712250850269,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.2822873025104538, -3.028096243269553, -3.4060339277621927, -3.1845334352090773, -3.7394259677727586, -3.402148205044346, -3.626316754369547, -3.395446368492969, -3.2042915850891776, -3.7537185687322143]"
3.0,4.0,242.87576293945312,-3.0137199940147905,0.08104512008355798,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-2.8814086975796624, -2.5986528827898203, -3.066407735150273, -2.808994543154959, -3.3295560430086972, -3.1335572874374753, -2.988622619665995, -2.7861680047340998, -3.103364963353811, -3.440467163273112]"
3.0,8.0,491.6507873535156,-2.7355834155814684,0.0944533833613931,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-2.5004684906780708, -2.5778649930380433, -2.6599765209822883, -2.3869309334940674, -2.8637611273652896, -2.78909977941263, -2.6005691947544327, -2.6432419837714876, -2.86923681573983, -3.4646843165785435]"
3.0,12.0,871.6275024414062,-2.447377739982174,0.09959731397041094,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-2.3102199465189024, -2.0887146884961143, -2.5138040908042485, -2.149812892512502, -3.006815097767205, -2.573423620114616, -2.2881010774220574, -2.204779322691989, -2.4035381742624065, -2.9345684892317]"
3.0,16.0,1452.0006103515625,-2.5325184056323713,0.08583153915368208,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-2.508501396083841, -2.272343634551454, -2.4894614675306097, -2.413410748691268, -3.1245927618049083, -2.4910660075115683, -2.5152452359275927, -2.270459434446679, -2.353444523668763, -2.8866588461070304]"
3.0,20.0,2338.45751953125,-2.696431566011413,0.08571212473378426,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-2.6127150617836583, -2.4645952827341215, -2.520341875979483, -2.5909007134065174, -3.32786005804305, -2.7642569984252545, -2.4990206760689535, -2.5224959825172695, -2.6737251256920174, -2.9884038854638013]"
3.0,24.0,3692.423583984375,-2.8770736394650043,0.09050416796359213,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.0231381920381226, -2.8431286734899373, -2.812317936300624, -2.5022452832220154, -3.3125652990939023, -2.7602633301103725, -2.6515288403501427, -2.6507630672147293, -2.82584785521082, -3.3889379176193777]"
