correct_list,correct_mean,correct_sem,deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,index_room,snr,tag_model
"[0.06648936170212766, 0.06914893617021277, 0.0797872340425532, 0.07446808510638298, 0.08244680851063829, 0.07446808510638298, 0.08244680851063829, 0.08244680851063829, 0.061170212765957445, 0.06382978723404255]",0.07367021276595745,0.002570921985815602,"[57.340425531914896, 62.12765957446808, 65.15957446808511, 54.8936170212766, 55.319148936170215, 66.01063829787235, 64.36170212765957, 56.54255319148936, 61.91489361702128, 63.40425531914894]",60.707446808510646,1.348102010320387,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[57.340425531914896, 62.12765957446808, 65.15957446808511, 54.8936170212766, 55.319148936170215, 66.01063829787235, 64.36170212765957, 56.54255319148936, 61.91489361702128, 63.40425531914894]",60.707446808510646,1.348102010320387,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-24.0,models/sound_localization/IHC0050/arch??
"[0.06914893617021277, 0.10372340425531915, 0.0851063829787234, 0.04521276595744681, 0.10106382978723404, 0.10638297872340426, 0.09042553191489362, 0.08244680851063829, 0.1356382978723404, 0.07712765957446809]",0.08962765957446808,0.0077086889036625415,"[59.04255319148936, 54.9468085106383, 58.297872340425535, 54.62765957446808, 50.95744680851064, 54.202127659574465, 60.95744680851064, 52.02127659574468, 51.91489361702128, 58.138297872340424]",55.51063829787235,1.0824958167587235,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[59.04255319148936, 54.9468085106383, 58.297872340425535, 54.62765957446808, 50.95744680851064, 54.202127659574465, 60.95744680851064, 52.02127659574468, 51.91489361702128, 58.138297872340424]",55.51063829787235,1.0824958167587235,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-18.0,models/sound_localization/IHC0050/arch??
"[0.11170212765957446, 0.16489361702127658, 0.18085106382978725, 0.1276595744680851, 0.18882978723404256, 0.2047872340425532, 0.10638297872340426, 0.16489361702127658, 0.24202127659574468, 0.10372340425531915]",0.1595744680851064,0.014706695995267888,"[45.37234042553192, 36.276595744680854, 39.52127659574467, 42.180851063829785, 38.03191489361702, 34.09574468085106, 47.5, 37.87234042553192, 31.648936170212767, 50.53191489361702]",40.3031914893617,1.9060250700944572,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[45.37234042553192, 36.276595744680854, 39.52127659574467, 42.180851063829785, 38.03191489361702, 34.09574468085106, 47.5, 37.87234042553192, 31.648936170212767, 50.53191489361702]",40.3031914893617,1.9060250700944572,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-12.0,models/sound_localization/IHC0050/arch??
"[0.28191489361702127, 0.4015957446808511, 0.31648936170212766, 0.30319148936170215, 0.375, 0.3404255319148936, 0.2526595744680851, 0.3404255319148936, 0.375, 0.18617021276595744]",0.3172872340425532,0.020455683825149656,"[22.925531914893618, 18.085106382978722, 21.914893617021278, 23.72340425531915, 19.148936170212767, 17.659574468085108, 28.404255319148938, 20.159574468085108, 18.56382978723404, 35.0531914893617]",22.563829787234045,1.7305872839783123,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[22.925531914893618, 18.085106382978722, 21.914893617021278, 23.72340425531915, 19.148936170212767, 17.659574468085108, 28.404255319148938, 20.159574468085108, 18.56382978723404, 35.0531914893617]",22.563829787234045,1.7305872839783123,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,-6.0,models/sound_localization/IHC0050/arch??
"[0.5718085106382979, 0.5478723404255319, 0.48936170212765956, 0.523936170212766, 0.5292553191489362, 0.574468085106383, 0.4627659574468085, 0.4973404255319149, 0.5718085106382979, 0.3696808510638298]",0.5138297872340425,0.020043304809906768,"[11.382978723404255, 11.914893617021276, 13.191489361702128, 13.191489361702128, 11.914893617021276, 11.01063829787234, 15.372340425531915, 13.617021276595745, 11.382978723404255, 19.52127659574468]",13.25,0.8132656151075501,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[11.382978723404255, 11.914893617021276, 13.191489361702128, 13.191489361702128, 11.914893617021276, 11.01063829787234, 15.372340425531915, 13.617021276595745, 11.382978723404255, 19.52127659574468]",13.25,0.8132656151075501,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,0.0,models/sound_localization/IHC0050/arch??
"[0.7367021276595744, 0.7553191489361702, 0.651595744680851, 0.6835106382978723, 0.6808510638297872, 0.7287234042553191, 0.651595744680851, 0.6569148936170213, 0.7021276595744681, 0.5771276595744681]",0.6824468085106383,0.016476964759558784,"[6.595744680851064, 6.223404255319149, 8.191489361702128, 8.351063829787234, 7.553191489361702, 6.542553191489362, 9.308510638297872, 8.882978723404255, 7.180851063829787, 11.436170212765957]",8.02659574468085,0.5008323889655396,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[6.595744680851064, 6.223404255319149, 8.191489361702128, 8.351063829787234, 7.553191489361702, 6.542553191489362, 9.308510638297872, 8.882978723404255, 7.180851063829787, 11.436170212765957]",8.02659574468085,0.5008323889655396,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,6.0,models/sound_localization/IHC0050/arch??
"[0.8537234042553191, 0.8617021276595744, 0.7686170212765957, 0.8218085106382979, 0.7925531914893617, 0.8218085106382979, 0.773936170212766, 0.8031914893617021, 0.8218085106382979, 0.7606382978723404]",0.8079787234042553,0.010935563081637787,"[3.4574468085106385, 3.24468085106383, 5.212765957446808, 4.414893617021277, 4.946808510638298, 4.095744680851064, 5.797872340425532, 5.1063829787234045, 4.25531914893617, 6.382978723404255]",4.691489361702128,0.31326330248734435,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[3.4574468085106385, 3.24468085106383, 5.212765957446808, 4.414893617021277, 4.946808510638298, 4.095744680851064, 5.797872340425532, 5.1063829787234045, 4.25531914893617, 6.382978723404255]",4.691489361702128,0.31326330248734435,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,12.0,models/sound_localization/IHC0050/arch??
"[0.9042553191489362, 0.9069148936170213, 0.8537234042553191, 0.8909574468085106, 0.8377659574468085, 0.9122340425531915, 0.8643617021276596, 0.8670212765957447, 0.9175531914893617, 0.8138297872340425]",0.8768617021276596,0.01108014175317987,"[2.4468085106382977, 2.2872340425531914, 3.404255319148936, 2.6595744680851063, 3.723404255319149, 2.074468085106383, 3.5106382978723403, 3.351063829787234, 1.9148936170212767, 4.627659574468085]",3.0,0.27251951853674966,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.4468085106382977, 2.2872340425531914, 3.404255319148936, 2.6595744680851063, 3.723404255319149, 2.074468085106383, 3.5106382978723403, 3.351063829787234, 1.9148936170212767, 4.627659574468085]",3.0,0.27251951853674966,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,18.0,models/sound_localization/IHC0050/arch??
"[0.9361702127659575, 0.9414893617021277, 0.8909574468085106, 0.9175531914893617, 0.8936170212765957, 0.9441489361702128, 0.9095744680851063, 0.9388297872340425, 0.9441489361702128, 0.901595744680851]",0.9218085106382979,0.006834870662197305,"[1.5425531914893618, 1.3297872340425532, 2.6595744680851063, 2.074468085106383, 2.5, 1.2765957446808511, 2.1808510638297873, 1.5957446808510638, 1.3297872340425532, 2.2872340425531914]",1.877659574468085,0.16500796767095718,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[1.5425531914893618, 1.3297872340425532, 2.6595744680851063, 2.074468085106383, 2.5, 1.2765957446808511, 2.1808510638297873, 1.5957446808510638, 1.3297872340425532, 2.2872340425531914]",1.877659574468085,0.16500796767095718,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,24.0,models/sound_localization/IHC0050/arch??
"[0.949468085106383, 0.973404255319149, 0.9547872340425532, 0.9521276595744681, 0.925531914893617, 0.9680851063829787, 0.925531914893617, 0.973404255319149, 0.9521276595744681, 0.9335106382978723]",0.9507978723404256,0.00569380876713881,"[1.3297872340425532, 0.6914893617021277, 1.0106382978723405, 1.1170212765957446, 1.702127659574468, 0.6914893617021277, 1.7553191489361701, 0.7446808510638298, 1.0638297872340428, 1.4361702127659575]",1.1542553191489362,0.12463164376446788,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[1.3297872340425532, 0.6914893617021277, 1.0106382978723405, 1.1170212765957446, 1.702127659574468, 0.6914893617021277, 1.7553191489361701, 0.7446808510638298, 1.0638297872340428, 1.4361702127659575]",1.1542553191489362,0.12463164376446788,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",0,inf,models/sound_localization/IHC0050/arch??
