azim_ref,log_maa_list,log_maa_mean,log_maa_sem,maa_list,maa_mean,maa_sem,tag_model
0,"[0.18744149086741144, 0.01079212495992114, -0.09331451975916617]",0.03497303202272214,0.08194413051081939,"[1.206159676, 1.01085057, 0.910906957]",1.0426390676666666,0.08670144838688497,human
30,"[0.5299567850911084, 0.5404360953522632, 0.47755589024427986]",0.5159829235625505,0.019450206966508066,"[1.698858891, 1.716755368, 1.612129362]",1.6759145403333333,0.03230832041190133,human
45,"[0.9169048760490089, 0.7941813800433183, 0.6551741140917519]",0.7887534567280263,0.07560389033711408,"[2.501535832, 2.212628953, 1.925477741]",2.213214175333333,0.16629390439372252,human
60,"[1.2816387414089758, 1.1810947138092187, 1.2577692015161548]",1.240167552244783,0.030329517604139742,"[3.60253852, 3.257938762, 3.517565748]",3.459347676666667,0.1036488562016716,human
75,"[1.8842338291661416, 2.0215727475795675, 2.1014144895765097]",2.002407022107406,0.0634227971335402,"[6.581310102, 7.550190144, 8.177729048]",7.436409764666666,0.46434464349513277,human
0,"[0.5025692217975641, -0.06256679800596693, 0.1790224265668725, -0.20180387486882168, 0.3241731340794042, 0.1213056426791342, -0.004245883059178113, 0.04533289615142675, 2.943548055165323, -0.29710854759664646]",0.3550226272909111,0.29708731642164116,"[1.698728142661426, 1.0152954525091642, 1.2456953234934731, 0.9209729846165494, 1.433284586548896, 1.3146328566996, 1.3008295968720907, 1.1097987847934236, 39.534470573477684, 0.7461451516933978]",5.031985345336571,3.834558002094535,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
5,"[0.625455000179338, -0.08981584964254519, 0.19754429169092189, -0.1984618357287823, 0.2799075219852611, 0.14992830325027454, -0.02684136326400735, 0.07590517476623286, 2.5502995375933875, -0.27540176064223737]",0.3288519020187844,0.2599875764005021,"[2.1407939285357735, 1.0025550528966125, 1.2750642825377045, 0.9700412813205915, 1.4145156233429441, 1.3773258343106296, 1.3142806516169847, 1.1443929230534053, 33.75473472833792, 0.7643933391906451]",4.515809764514321,3.250864448199955,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
10,"[0.902620828802129, -0.032275457249056345, 0.22281451593132784, -0.18171717833224588, 0.2837995253749129, 0.20515504976058874, -0.08304034405418541, 0.13433502063495592, 1.9215286950724486, -0.22955130178504768]",0.31436693541558275,0.2055536289580987,"[3.4885443231536306, 1.0970128185139003, 1.3001706496820797, 1.0630022449952248, 1.4036005354998817, 1.458075926306407, 1.370450567458603, 1.2505506171136853, 18.577386105080205, 0.8056961515705067]",3.1814489939374124,1.726538384421655,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
15,"[1.1942045575609344, 0.04679185720741135, 0.2866362938011927, -0.19398293716831805, 0.26280404576844135, 0.3051277552852041, -0.10597576973135821, 0.21759834229505537, 1.315322671458284, -0.15247530945320423]",0.3176051507023643,0.1671142222956239,"[7.640337812765289, 1.2110562569514631, 1.3762522695348176, 0.9969044721416692, 1.330093793717339, 1.6050529180078972, 1.399378423359105, 1.343001365696568, 4.351303474873369, 0.8839312734632884]",2.2137312060510803,0.6794252709833578,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
20,"[1.1459214317910067, 0.09506328628145026, 0.3896705062461861, -0.19288918619556558, 0.22937358652504403, 0.37902257671713285, -0.08701834603934973, 0.4033053898161462, 1.0729479265402804, -0.07391657569339104]",0.33614805959889404,0.14546652219642492,"[4.985278736574397, 1.2682766561333374, 1.5170839494330153, 0.9251087977043447, 1.2659313109171164, 1.72432557695461, 1.297103437912061, 1.6799561439674653, 3.1999383306846743, 0.9749194106394935]",1.8837922350920515,0.40003960687445184,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
25,"[0.9715400094993552, 0.16287774406616476, 0.512031115133712, -0.14997674906376748, 0.306008470362592, 0.4428438041529934, -0.04970399879595557, 0.49034061857632544, 1.0017352108053685, 0.009108777064245973]",0.36968050018010346,0.12581573592096837,"[3.208971607256433, 1.3322831288292283, 1.7122959419875246, 0.9054964760242209, 1.3646932594178944, 1.7858566015166024, 1.2149041935128038, 1.8263250028027187, 3.1622418792504123, 1.0904027836589087]",1.7603470874256746,0.2557780794350682,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
30,"[0.8229057229881537, 0.1995729937582029, 0.6455762876020995, -0.03030844221757903, 0.3689997570186169, 0.5198947212844839, 0.0036796613283362665, 0.4770055576598546, 0.965558428183364, 0.08452977477748942]",0.4057414462383022,0.10862150833143053,"[2.558981257631723, 1.3638190682509992, 1.9687937090480565, 0.9913416195149884, 1.455957733386377, 1.894478865467067, 1.1816877613568793, 1.8264818327208001, 3.0703513742328465, 1.206786194014801]",1.7518679415624536,0.2082081485087453,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
35,"[0.7180174173869215, 0.20060442278243898, 0.8030141783407944, 0.148297531572893, 0.43078779457870947, 0.5504585198691283, 0.0132845998830838, 0.35867193290940147, 0.929146188360308, 0.09360493472053473]",0.42458875204042135,0.10051745322521163,"[2.209302732550046, 1.3706493676027964, 2.320308929161554, 1.1966393730412697, 1.5465872677402526, 1.9104960825852135, 1.1627747386088445, 1.5795877917029977, 2.8665258292390767, 1.2037758914033072]",1.7366648003635359,0.18167578416807412,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
40,"[0.7168226372336167, 0.22795890508487945, 0.9434632312804423, 0.2947720054551536, 0.4980711553116472, 0.5751732418276624, 0.015839418652593067, 0.331066254771333, 0.9498488157926775, 0.10234162466750675]",0.4655357290077512,0.10419104658219518,"[2.2002448024000714, 1.4360855387083946, 2.6698198614902906, 1.409746595403649, 1.6532441862720404, 1.902302138534937, 1.171682884185661, 1.5216535517635978, 2.85449449110358, 1.194910376773415]",1.8014184426635638,0.18808532496416205,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
45,"[0.8329750510295307, 0.30042545094719975, 1.0558839381532537, 0.42739619094636966, 0.5490687845286635, 0.5699217896953593, 0.11292917397746323, 0.42259259794971843, 0.9939746990412961, 0.14759193909403698]",0.5412759615362892,0.10431035839901924,"[2.4700588203063263, 1.5612479281525815, 2.972534923158189, 1.608021310112326, 1.742389696122452, 1.8647777450576362, 1.312250829965102, 1.6684074494328847, 2.9510212968011866, 1.2565586439235716]",1.9407268643032256,0.20007066316396824,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
50,"[0.9544781626787522, 0.45626329105210073, 1.1509442160567562, 0.45265287683718164, 0.573752698587561, 0.5803762838961409, 0.28564511559506384, 0.573304653026915, 1.170394448880886, 0.2456530966010746]",0.6443464843212432,0.10558918335471668,"[2.770148512760225, 1.8560352861904175, 3.2719744659585115, 1.6065865872963494, 1.7978720117039477, 2.0973959613610305, 1.5953210303654533, 1.9854215618897635, 3.5174603785938334, 1.3983038403427328]",2.1896519636462264,0.23347406751401853,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
55,"[1.1001827996199007, 0.6643474646923772, 1.222531407605137, 0.47403797671200537, 0.6243846739398337, 0.6914091269869435, 0.5017151695181213, 0.8071747287345117, 1.3451886996662796, 0.44001876119287603]",0.7870990808667986,0.10274597938772694,"[3.205629476949421, 2.359484745637509, 3.4650790690647444, 1.6358523373368692, 1.9259285599907845, 2.7156778729014843, 1.9182348036091523, 2.7081709344551097, 4.22803093528625, 1.6730289841842234]",2.583511771941555,0.26985339531012265,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
60,"[1.4179935299455442, 0.9697524913339595, 1.439126405540011, 0.6354121179155214, 0.8161169936859541, 0.8750408692371741, 0.8208830333096238, 1.253102333087539, 1.5335667518889569, 0.7274586006900865]",1.048845312663437,0.10446024747201056,"[4.907275751809917, 3.37867602353661, 4.290026766443547, 1.917442422152398, 2.4101704598426883, 2.984937783194885, 2.6051502544175635, 5.088720078750413, 5.0143494831115705, 2.2476881388401075]",3.48444371620997,0.39102003035251004,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
65,"[2.037180824708806, 1.3553638963492372, 1.8163811177701128, 0.9095134242014492, 1.2063557015763813, 1.2476329900351912, 1.190008618072066, 1.8797141928882894, 1.7552672283943933, 1.084392011121311]",1.4481810005117237,0.12290407853696435,"[19.54654884511374, 5.285765856412297, 7.106366211927484, 2.5774792106669673, 4.086856119738897, 4.026751613428975, 3.7315612340938213, 19.19430860465454, 6.243541217168866, 3.2312661593316085]",7.503044507253719,2.024516416775757,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
70,"[2.4774066419320664, 1.8380067640374815, 2.4173129614507674, 1.4877445654357688, 1.9502515523382422, 1.8747465078586298, 1.6864415209079597, 2.446514878417824, 2.126063731541454, 1.5320464760675463]",1.9836535599987741,0.11732068843108998,"[23.68982251423216, 10.511618508240714, 21.421146769695152, 5.478762885235834, 12.338457431133518, 8.37892140631898, 6.245642512891156, 22.66861886583637, 9.689215325666384, 5.151703492645987]",12.557390971189625,2.3080598778260604,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
75,"[3.136345111029638, 2.4469508914022, 2.9267521059435158, 2.3818170609033813, 2.931918481802819, 2.8193415700082842, 2.4785774933813705, 3.1790899543644637, 2.5592496829961666, 2.0324671520093296]",2.6892509503841167,0.11632936216308634,"[40.77801921391406, 23.684927472987315, 27.249436184735334, 22.07345141769567, 37.477740241210284, 35.00685282449532, 17.777293647796743, 40.59122126204452, 15.236081791473174, 8.682106753301609]",26.855713080965405,3.5630133262839467,models/sound_localization/sr20000_IHC3000_delayed_integration/arch??
0,"[0.47017789129929294, 1.0796365069873322, 0.11098121010006745, 0.5426318243921595, 0.4617614986733414, 0.7767216621996328, -0.4564150381475611, 0.3800992913914563, 0.4446519719465369, -0.6727554038571769]",0.31374914149850813,0.16762022931284287,"[2.1838901314936696, 5.521100600205293, 1.1346049393429756, 1.7796777982572947, 1.58764880394152, 2.3326070361782443, 0.6345863443464904, 1.5177636286452294, 1.5977483532396892, 0.5567728944922035]",1.884640053014261,0.4437042872959681,models/sound_localization/sr20000_IHC3000/arch??
5,"[0.43952074829616056, 1.0966051204208238, 0.14997765909034877, 0.4866546479733255, 0.4797635021043412, 0.7449227244870049, -0.39638554056178316, 0.3193617367193849, 0.43868851916951285, -0.6312781030412628]",0.3127831014657857,0.1602730516128525,"[2.179497499158676, 16.419281823373918, 1.2435841701692254, 1.852829663230642, 1.650503827673246, 2.305138006637132, 0.6767861112082372, 1.4285253156143032, 1.6119795181057672, 0.5807448297127348]",2.9948870764883884,1.5022254193207274,models/sound_localization/sr20000_IHC3000/arch??
10,"[0.43623271179089174, 0.9850933694537837, 0.18470035892567158, 0.29489234255141134, 0.5266504264963855, 0.9181295703921991, -0.2163606485504612, 0.29156945612025736, 0.3566777646935328, -0.583142969049039]",0.31944423828246327,0.1483524121011734,"[2.118968831091772, 16.171108578213175, 1.4192699575286538, 1.7237177906125005, 1.7936592216651037, 2.888382964004029, 0.8304317304002415, 1.3634303589246455, 1.5330095140770092, 0.6144332285866249]",3.0456412175103753,1.4721759505608718,models/sound_localization/sr20000_IHC3000/arch??
15,"[0.33126273358306885, 0.44986158036322066, 0.14013013391547577, 0.07797775715594947, 0.5997416527736512, 1.0333431704829075, -0.10903841206744332, 0.26718081988509607, 0.3127345117979731, -0.47458952251268127]",0.2628604425377218,0.12826502581690963,"[1.5564682008201836, 1.8054408478695372, 1.3373828109022339, 1.217737040080145, 2.018046418095663, 3.1123850248202216, 0.9142709256108215, 1.3247529540034086, 1.483858977869353, 0.6743732376865917]",1.544471643775816,0.2136115359324493,models/sound_localization/sr20000_IHC3000/arch??
20,"[0.21046500489805062, 0.32354399275136875, 0.16179408831986333, 0.10351046213729014, 0.6864772408207314, 1.1156317676276422, -0.08624625368993726, 0.2990782970318054, 0.39407734494846663, -0.33415200367027226]",0.2874179941175009,0.12646927362399987,"[1.2922436282532674, 1.4455219929239584, 1.2445908396812075, 1.160145748738614, 2.3136735383618334, 3.3742967859327258, 0.9343539463074926, 1.3808815806635544, 1.628013766501789, 0.7799709012950239]",1.5553692728659467,0.24129822264901216,models/sound_localization/sr20000_IHC3000/arch??
