f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
250.0,"[61.0, 61.0, 37.0, 97.0]",64.0,12.36931687685298,"[4.110873864173311, 4.110873864173311, 3.6109179126442243, 4.574710978503383]",4.101844154873557,0.1968024981843579,human
500.0,"[31.0, 29.0, 25.0, 53.0]",34.5,6.2915286960589585,"[3.4339872044851463, 3.367295829986474, 3.2188758248682006, 3.970291913552122]",3.497612693222986,0.1638471276251447,human
700.0,"[17.0, 16.0, 18.0, 32.0]",20.75,3.7721567659187585,"[2.833213344056216, 2.772588722239781, 2.8903717578961645, 3.4657359027997265]",2.990477431747972,0.1602340068078666,human
800.0,"[15.0, 11.0, 16.0, 42.0]",21.0,7.082843120291926,"[2.70805020110221, 2.3978952727983707, 2.772588722239781, 3.7376696182833684]",2.9040509536059327,0.28965673140376447,human
900.0,"[15.0, 14.0, 17.0, 49.0]",23.75,8.4397373576828,"[2.70805020110221, 2.6390573296152584, 2.833213344056216, 3.8918202981106265]",3.018035293221078,0.29402018665074736,human
1000.0,"[11.0, 21.0, 23.0, 37.0]",23.0,5.354126134736338,"[2.3978952727983707, 3.044522437723423, 3.1354942159291497, 3.6109179126442243]",3.0472074597737917,0.24952914851209257,human
1200.0,"[17.0, 30.0, 41.0, 80.0]",42.0,13.583077707206124,"[2.833213344056216, 3.4011973816621555, 3.713572066704308, 4.382026634673881]",3.5825023567741403,0.3228420483756259,human
1250.0,"[19.0, 40.0, 37.0, 130.0]",56.5,24.934915279583365,"[2.9444389791664403, 3.6888794541139363, 3.6109179126442243, 4.867534450455582]",3.7779426990950458,0.3997674508035111,human
1300.0,"[29.0, 46.0, 54.0]",43.0,7.371114795831994,"[3.367295829986474, 3.828641396489095, 3.9889840465642745]",3.7283070910132814,0.1863458158902482,human
1350.0,"[59.0, 64.0, 139.0]",87.33333333333333,25.873624493766705,"[4.07753744390572, 4.1588830833596715, 4.9344739331306915]",4.390298153465361,0.273099333360178,human
1400.0,"[133.0, 143.0]",138.0,5.0,"[4.890349128221754, 4.962844630259907]",4.92659687924083,0.036247751019076624,human
250.0,"[36.801090741608384, 40.8673969876368, 40.01943802472179, 36.05419984096139, 40.53025189848795, 40.10667604765189, 36.558772158821014, 32.75000116234931, 38.66842988660224, 65.93938476543589]",40.82956415142767,2.904010996168683,"[3.6055274844532565, 3.7103326054974066, 3.6893652866962174, 3.5850233573880654, 3.7020486557328685, 3.6915428054342874, 3.59892116174466, 3.488902997572842, 3.655023501914158, 4.188735907382222]",3.691542376381599,0.05938476236306194,models/sound_localization/IHC3000_delayed_integration/arch??
300.0,"[28.075543557318543, 29.045466173725025, 30.375447740567857, 32.11375270106207, 27.640904559335617, 36.87650092909672, 32.519754037801626, 36.026548557939385, 33.518421798572156, 62.14068989300539]",34.83330299484244,3.1912008946862236,"[3.334898861338905, 3.368862401366479, 3.413634641982291, 3.469284371439627, 3.3192967248232907, 3.607574516993578, 3.4818477212377728, 3.584256126608902, 3.512095192123973, 4.1294010061402435]",3.522115156405506,0.07423038834914183,models/sound_localization/IHC3000_delayed_integration/arch??
350.0,"[27.181321769995456, 28.67873172442239, 31.311571896908852, 28.146843054471148, 29.409610293659863, 28.974812613736038, 30.26066690993084, 25.49032361747583, 30.378991157302195, 43.88439984618776]",30.37172728840904,1.5923015747229308,"[3.302530037783244, 3.3561557931504913, 3.4439877383869306, 3.337435201031046, 3.3813215016674976, 3.366426922034447, 3.409848747440905, 3.238298914167606, 3.413751289154173, 3.781558900348148]",3.403131504516449,0.046027828447064184,models/sound_localization/IHC3000_delayed_integration/arch??
400.0,"[25.022040612919618, 24.682532539304287, 28.063141325980098, 27.939598022599963, 29.72953015537209, 30.15592523583878, 31.918191274972692, 23.082039295842883, 27.966625599577338, 40.68999302351977]",28.924961708592754,1.5618394119667032,"[3.219757060982358, 3.2060958088173677, 3.3344570187283775, 3.3300449665599636, 3.3921408331640395, 3.406381429099757, 3.463176106658227, 3.139054795442084, 3.3310118563740803, 3.7059821905591668]",3.352810206638542,0.05028560096774092,models/sound_localization/IHC3000_delayed_integration/arch??
450.0,"[27.792405770069358, 29.365355814104152, 28.509996103750055, 29.59934888136106, 31.010705846813035, 35.52574325257747, 32.29237326510141, 30.59346321981151, 32.167207181473, 44.767345593270676]",32.16239449283317,1.5664226776341754,"[3.3247628096393367, 3.3798156058465576, 3.350254766261999, 3.387752363836756, 3.434332494762791, 3.5702575957228526, 3.474831080523978, 3.4207863658706783, 3.470947523104761, 3.8014789806419267]",3.4615219586211636,0.04387611083424971,models/sound_localization/IHC3000_delayed_integration/arch??
500.0,"[27.33432503366483, 26.568632839040188, 26.32879072224514, 27.39695251964739, 25.332108103783565, 28.15141092949103, 28.210710549748853, 28.30707038268097, 30.74282425072405, 35.4738945761303]",28.384671990715628,0.9118373698814789,"[3.3081432396574226, 3.2797313033872775, 3.2706630446998086, 3.31043178529773, 3.232072686124297, 3.337597475158809, 3.3397017125644326, 3.3431116102890153, 3.425656609320351, 3.5687970619159324]",3.341590652841508,0.030120638634760312,models/sound_localization/IHC3000_delayed_integration/arch??
550.0,"[29.171937885148473, 27.021478208817996, 27.053985388637006, 26.78224358282168, 30.11785957603323, 27.709647594934815, 29.833904523775214, 30.274766032559025, 29.506363502486973, 34.779764828159074]",29.22519511233735,0.7530643261656579,"[3.3732072158570183, 3.2966320389859605, 3.297834328585427, 3.287739115051867, 3.405118337193875, 3.3217806411806943, 3.395645482477748, 3.4103145613352734, 3.384605952032008, 3.5490357472057226]",3.372191341990559,0.024816740065826945,models/sound_localization/IHC3000_delayed_integration/arch??
600.0,"[28.031311517397697, 26.117480111930064, 27.84738782228955, 22.83745924493991, 26.612141911687946, 25.19254041338902, 28.2064785806409, 28.813036498830602, 27.08194063382648, 34.17473245891325]",27.491450919384544,0.925656238604155,"[3.333322153857248, 3.262604826244793, 3.3267391674425175, 3.128402137135041, 3.281367574485592, 3.226547935354483, 3.3395516884607463, 3.3608279409333797, 3.29886710846852, 3.531486554017943]",3.3089717086400263,0.03273779920110144,models/sound_localization/IHC3000_delayed_integration/arch??
650.0,"[29.342782705214578, 25.563783284909942, 29.2112230689051, 24.348358840615063, 28.111443246308678, 24.825692865606346, 29.54830262199671, 28.00493391077351, 25.745350336440836, 39.940117409922365]",28.46419882906931,1.416257650085302,"[3.379046611612665, 3.2411766343976174, 3.374552987104884, 3.1924644485144937, 3.3361767264075826, 3.211879119535973, 3.3860263013223406, 3.332380705750906, 3.2482540413465095, 3.6873812676408937]",3.3389338843633865,0.04496135313788449,models/sound_localization/IHC3000_delayed_integration/arch??
