f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
250.0,"[61.0, 61.0, 37.0, 97.0]",64.0,12.36931687685298,"[4.110873864173311, 4.110873864173311, 3.6109179126442243, 4.574710978503383]",4.101844154873557,0.1968024981843579,human
500.0,"[31.0, 29.0, 25.0, 53.0]",34.5,6.2915286960589585,"[3.4339872044851463, 3.367295829986474, 3.2188758248682006, 3.970291913552122]",3.497612693222986,0.1638471276251447,human
700.0,"[17.0, 16.0, 18.0, 32.0]",20.75,3.7721567659187585,"[2.833213344056216, 2.772588722239781, 2.8903717578961645, 3.4657359027997265]",2.990477431747972,0.1602340068078666,human
800.0,"[15.0, 11.0, 16.0, 42.0]",21.0,7.082843120291926,"[2.70805020110221, 2.3978952727983707, 2.772588722239781, 3.7376696182833684]",2.9040509536059327,0.28965673140376447,human
900.0,"[15.0, 14.0, 17.0, 49.0]",23.75,8.4397373576828,"[2.70805020110221, 2.6390573296152584, 2.833213344056216, 3.8918202981106265]",3.018035293221078,0.29402018665074736,human
1000.0,"[11.0, 21.0, 23.0, 37.0]",23.0,5.354126134736338,"[2.3978952727983707, 3.044522437723423, 3.1354942159291497, 3.6109179126442243]",3.0472074597737917,0.24952914851209257,human
1200.0,"[17.0, 30.0, 41.0, 80.0]",42.0,13.583077707206124,"[2.833213344056216, 3.4011973816621555, 3.713572066704308, 4.382026634673881]",3.5825023567741403,0.3228420483756259,human
1250.0,"[19.0, 40.0, 37.0, 130.0]",56.5,24.934915279583365,"[2.9444389791664403, 3.6888794541139363, 3.6109179126442243, 4.867534450455582]",3.7779426990950458,0.3997674508035111,human
1300.0,"[29.0, 46.0, 54.0]",43.0,7.371114795831994,"[3.367295829986474, 3.828641396489095, 3.9889840465642745]",3.7283070910132814,0.18634581589024823,human
1350.0,"[59.0, 64.0, 139.0]",87.33333333333333,25.87362449376671,"[4.07753744390572, 4.1588830833596715, 4.9344739331306915]",4.390298153465361,0.27309933336017805,human
1400.0,"[133.0, 143.0]",138.0,5.0,"[4.890349128221754, 4.962844630259907]",4.92659687924083,0.036247751019076624,human
250.0,"[40.73937314180785, 30.39336528831111, 30.049193650388816, 51.52284602334751, 30.28689300975685, 82.08593317683523, 33.411531204165435, 29.817721779863934, 24.857175339535605, 35.67052789381929]",38.88345605078316,5.3467210343424725,"[3.70719502388126, 3.414224337497784, 3.402835827023479, 3.942025321406766, 3.4107150449928114, 4.40776666410283, 3.50890108603279, 3.3951029073524395, 3.2131464569212884, 3.5743247986394593]",3.5976237467850907,0.11008655301904333,models/sound_localization/IHC3000_delayed_integration/arch??
300.0,"[37.60904973347802, 33.748588393531406, 31.207577508053784, 34.2692676511364, 36.7348920881094, 59.0302817313763, 35.65429111141884, 30.121799762924955, 28.281532054683506, 30.356721351497825]",35.70140013862105,2.7683871383435705,"[3.627244705837016, 3.5189385910669864, 3.44066093417545, 3.534248965688419, 3.6037270414909393, 4.0780505619224945, 3.5738695073984195, 3.405249154231706, 3.3422090140547462, 3.413017954320926]",3.55372164301871,0.06533536580010936,models/sound_localization/IHC3000_delayed_integration/arch??
350.0,"[32.916172305406015, 28.84032936300548, 26.756333300033084, 27.774111152500517, 34.549571046035155, 34.57074745317847, 43.93898687903257, 32.860986105598975, 25.89585342651719, 32.569610918189106]",32.06727019494966,1.667022082754448,"[3.493964096430398, 3.361774732705402, 3.2867712041987964, 3.3241043333034757, 3.542395134681763, 3.543007875139726, 3.7828020097728654, 3.4922861214588816, 3.2540828565259505, 3.4833796731986455]",3.4564568037415904,0.049556179602086727,models/sound_localization/IHC3000_delayed_integration/arch??
400.0,"[31.104387270090356, 29.20059487027634, 28.662739980240715, 29.746392128880114, 32.00869756405706, 33.419615958348224, 46.89396532329465, 30.799269950634248, 28.89042409593046, 33.26011131231689]",32.398619845406905,1.6990538214920423,"[3.437348879013608, 3.374189081336462, 3.355598020769669, 3.3927078516586566, 3.4660076647458866, 3.509143031729235, 3.8478889960282885, 3.427490986797125, 3.363510194049542, 3.504358820491499]",3.467824352661997,0.045696610010892404,models/sound_localization/IHC3000_delayed_integration/arch??
450.0,"[28.585353168045575, 29.741440536135393, 30.358668339391603, 27.796991139868524, 27.468514618266603, 30.803275405098702, 38.66757493182048, 34.45805786351997, 26.274402758645966, 30.226557201613314]",30.438083596240613,1.1600622827917009,"[3.352894459652576, 3.392541377523213, 3.4130820892265685, 3.3249277824602146, 3.3130404257753927, 3.4276210286467585, 3.655001391778425, 3.5397428703565836, 3.2685951861010962, 3.408720915491789]",3.409616752701262,0.03611381244535667,models/sound_localization/IHC3000_delayed_integration/arch??
500.0,"[28.4319865748439, 27.941971030956406, 27.885182099141097, 25.478448991301747, 24.822355569901678, 28.646055739857665, 29.72926551223781, 24.5392151462866, 29.30342105443042, 30.846115343992142]",27.762401706294945,0.6772356808320785,"[3.347514799227459, 3.3301298964714916, 3.328095440182077, 3.2378329572382496, 3.2117446813932924, 3.3550157631722177, 3.392131931431964, 3.2002724561424025, 3.377704268744032, 3.4290108216444977]",3.3209453015647683,0.02480229871310381,models/sound_localization/IHC3000_delayed_integration/arch??
550.0,"[28.28994674585497, 25.507127536203797, 27.87577804253742, 24.192138397234253, 25.318766437497036, 32.167650101780715, 30.677762928883876, 25.307962117928327, 29.140784448740032, 31.087521789915098]",27.956543854657554,0.8857189293456282,"[3.3425065028746226, 3.238957924332074, 3.327758141230662, 3.186027720765905, 3.23154587719095, 3.4709612923218365, 3.4235380575720824, 3.2311190544417414, 3.3721387204026643, 3.436806510051355]",3.3261359801183894,0.031675826914531746,models/sound_localization/IHC3000_delayed_integration/arch??
600.0,"[27.507643704842103, 24.69257003886711, 25.84228639613092, 24.42580113597714, 23.110277919114253, 25.13301516286183, 27.23511686514947, 24.405016932838663, 27.318835876993802, 33.47734325679053]",26.31479072895658,0.9208452492501727,"[3.314463918954123, 3.2065023902390553, 3.2520121578224312, 3.195639997226241, 3.140277450138438, 3.2241823269630916, 3.3045072018177835, 3.19478872316549, 3.3075764231429656, 3.5108688893301903]",3.265081947879981,0.03279982694993815,models/sound_localization/IHC3000_delayed_integration/arch??
650.0,"[27.105218494371403, 24.63675945614634, 24.01342862382948, 25.14395730116196, 22.434593965071205, 27.64972422229002, 27.74017962089537, 23.47291423604729, 23.452889087168522, 29.14208029261098]",25.47917452995926,0.7169003981297845,"[3.2997262737154656, 3.2042396144379106, 3.1786131998645377, 3.224617601321774, 3.1106041409834133, 3.319615754041209, 3.3228818900241706, 3.155847170712273, 3.1549936893149946, 3.372183187807515]",3.234332252222326,0.02794066882744954,models/sound_localization/IHC3000_delayed_integration/arch??
