bandwidth,rms_error_list,rms_error_mean,rms_error_sem,tag_model
0.0,,18.621774926666664,3.952623033666667,human
0.05,,15.070202556666667,1.1411338466666667,human
0.1,,13.726476103333333,1.0997884173333332,human
0.166666667,,12.552265914166666,1.3292555495,human
0.333333333,,11.109310435333333,1.3168519206666667,human
1.0,,8.285417619333332,1.6290099113333334,human
2.0,,6.619196821666667,1.451224565333333,human
0.0,"[20.23554984371508, 19.192951033370804, 19.926893412699357, 20.8737086238098, 24.64815472873236, 19.739063570256583, 21.646421588049318, 19.73290113965474, 19.145248510806553, 21.587033144922902]",20.67279255960175,0.5233840227472898,models/sound_localization/IHC3000_delayed_integration/arch??
0.05000000074505806,"[20.23376893723474, 19.759591125360906, 19.651467634255212, 20.176473678274164, 26.4444002825987, 19.648946055223448, 22.503052845944868, 19.986932668057836, 19.428779618840643, 20.61989767627813]",20.845331052206866,0.6810837790367623,models/sound_localization/IHC3000_delayed_integration/arch??
0.10000000149011612,"[19.72582338225982, 19.400938028775734, 19.20257114916486, 19.48526817048397, 25.99081611882402, 19.408366357957195, 21.66534992533902, 20.094596109222817, 18.872020378145876, 20.855357727594747]",20.470110734776807,0.6679244007883208,models/sound_localization/IHC3000_delayed_integration/arch??
0.125,"[19.249663621724654, 19.19623649300809, 18.51320444274137, 17.934063416600004, 25.946063250485576, 18.885859145817953, 20.62557670501396, 19.58626104241495, 17.95514932790556, 20.551188562984656]",19.844326600869678,0.7385427140526607,models/sound_localization/IHC3000_delayed_integration/arch??
0.1666666716337204,"[18.06395046235198, 18.050479767026133, 18.15821358836603, 16.627882802283835, 23.418826645274983, 18.154492159947235, 20.100199452194946, 18.837618104629254, 16.79044129613391, 20.87780838313454]",18.907991266134285,0.6490565703296881,models/sound_localization/IHC3000_delayed_integration/arch??
0.20000000298023224,"[16.620837892604943, 17.686203713680385, 17.7512846889488, 16.07695457692372, 22.6497021836714, 17.412587349334338, 19.112045161893853, 18.31924110312964, 16.104109486163534, 20.472790116032918]",18.220575627238354,0.6522305173706029,models/sound_localization/IHC3000_delayed_integration/arch??
0.25,"[14.97655825940317, 16.123956771896342, 16.544507267390006, 14.178400016469666, 21.40872096444188, 16.432773230226115, 17.773347796402675, 17.199675253586296, 14.153915830374764, 19.925537057430272]",16.871739244762118,0.7447715984337078,models/sound_localization/IHC3000_delayed_integration/arch??
0.3333333432674408,"[13.86160683846372, 14.480182169975476, 14.96241537566291, 13.137183320087514, 18.215180284388975, 14.40720540450394, 16.022787826396808, 16.79419676689079, 12.80589672732804, 19.11793648633386]",15.380459120003204,0.6692921092883122,models/sound_localization/IHC3000_delayed_integration/arch??
0.5,"[11.51066876838594, 10.84410413978926, 13.154316251179157, 11.730072233136275, 15.66398290219829, 12.179956951949846, 14.491687583197791, 14.190467552881032, 11.296575260343847, 16.21255213860072]",13.127438378166215,0.6052904403375101,models/sound_localization/IHC3000_delayed_integration/arch??
1.0,"[4.811772350512143, 10.197597314612446, 7.277634503323451, 7.2129762946391995, 9.536086038671051, 6.940545451992314, 15.405919068408165, 9.91359063504638, 4.4952427306216975, 9.94036271022395]",8.57317270980508,1.0049321688630264,models/sound_localization/IHC3000_delayed_integration/arch??
1.5,"[2.996995492486097, 21.747527559586054, 3.393156865444555, 4.675024690400668, 3.594289765575241, 3.2438437882429736, 4.707670566443894, 3.4977470226181646, 2.421748307497058, 8.645677980803342]",5.892368203909805,1.8455855025567365,models/sound_localization/IHC3000_delayed_integration/arch??
2.0,"[2.36528953715916, 24.00731870391509, 2.199508544615783, 3.6254853666983884, 2.149795716253435, 2.088147590655498, 4.1579187447914725, 1.8816324137675082, 1.6107745325136584, 5.637710863797804]",4.97235820141678,2.1521917930982464,models/sound_localization/IHC3000_delayed_integration/arch??
0.0,"[21.232730131305036, 19.9035964879002, 22.86308642158186, 21.272153264408953, 25.96185698323635, 21.617477080254194, 21.845072835932758, 16.37703291830383, 21.514294431025732, 23.020359183490967]",21.560765973743987,0.7680455933456579,models/sound_localization/IHC3000/arch??
0.05000000074505806,"[21.524132695379116, 19.069337682248946, 22.441114134632524, 23.082304754785486, 26.648698901694118, 21.67574307464078, 21.940952700496062, 17.333506582640755, 20.988413792221497, 22.83824830379041]",21.754245262252972,0.7803019427525935,models/sound_localization/IHC3000/arch??
0.10000000149011612,"[21.406616809838102, 18.650652719056428, 22.27409111804868, 21.76657492082261, 26.61977859811408, 21.599132448376775, 21.482865579654717, 16.22754859285078, 20.355179521029367, 22.75110134944268]",21.31335416572342,0.852097275363279,models/sound_localization/IHC3000/arch??
0.125,"[21.36638768071296, 18.251743098294096, 21.993037391267578, 22.368132093076824, 24.216739054844904, 21.371025261337387, 21.102068554937862, 16.29596755515175, 20.189641443612157, 22.517460692450115]",20.967220282568565,0.7158297173584655,models/sound_localization/IHC3000/arch??
0.1666666716337204,"[20.55381861016243, 17.393951521996076, 21.77278241415309, 19.778275460215944, 22.679911339738045, 20.679667517845846, 21.26601145591818, 15.075186939512932, 18.950385671988766, 22.34395337115284]",20.049394430268414,0.7480491215255477,models/sound_localization/IHC3000/arch??
0.20000000298023224,"[20.25535186757513, 17.109609543725384, 22.0988769026926, 21.948137067202783, 21.13555562817575, 20.42079844200537, 20.218847687289248, 14.120778887738325, 18.595746873997875, 21.92000197277561]",19.78237048731781,0.8019731592299952,models/sound_localization/IHC3000/arch??
0.25,"[19.59292941045016, 15.053059310140068, 20.9961386411368, 18.242362341094527, 19.60304260259818, 19.059650318677683, 19.219687728899146, 12.198803663097902, 16.67846429294889, 20.840665376454115]",18.148480368549748,0.873606595187792,models/sound_localization/IHC3000/arch??
0.3333333432674408,"[17.34753403043029, 11.952609123738, 18.80003833616946, 16.06153706757149, 15.816800282331796, 17.324408651816523, 17.00847695381007, 10.49066509112049, 13.896982626675696, 18.93278770943282]",15.763183987309663,0.8923237283985851,models/sound_localization/IHC3000/arch??
0.5,"[12.432158242178168, 6.868127195325606, 12.065138522518819, 9.32931058739262, 9.200959605261707, 11.26822847536262, 9.262439894152772, 8.65557155356704, 9.718098653617458, 13.411370730274548]",10.221140345965136,0.6347780212432893,models/sound_localization/IHC3000/arch??
1.0,"[3.5272427534040585, 3.013483214003536, 5.1403719148932625, 5.2633357011217425, 3.480964969245901, 5.100786019626585, 3.175071822979928, 3.2438437882429736, 3.8473109832455448, 5.30934922464036]",4.11017603914039,0.3062843205465691,models/sound_localization/IHC3000/arch??
1.5,"[1.7908677246539473, 2.2461177718554843, 2.866394288337914, 2.82045296981796, 2.336548621248755, 3.2493935678151638, 2.5237609572559307, 2.0533426933213597, 2.8914287749070287, 2.7818588639143327]",2.5560166233127877,0.1411821652103361,models/sound_localization/IHC3000/arch??
2.0,"[1.7578652081687292, 1.162476387438193, 2.0859892979954022, 2.3171899726542424, 1.8720321857554973, 2.431030627102404, 2.2239482786130496, 1.7372443748701614, 2.5872173649876604, 2.4586673311054192]",2.063366102869076,0.1376179306222726,models/sound_localization/IHC3000/arch??
0.0,"[19.614298884250765, 19.205854963132072, 17.852246432947947, 18.76406379466053, 17.650511056072585, 18.623582841060358, 18.3661459025925, 20.528600133068583, 18.472770318586306, 18.38159086920615]",18.74596651955778,0.2689282039216981,models/sound_localization/IHC1000/arch??
0.05000000074505806,"[19.32859525662935, 19.57406815519309, 18.10380478650131, 18.848375560277372, 17.397317800933184, 18.496164686445354, 18.583388882072676, 20.858381338734606, 18.70900924760654, 19.124297078291235]",18.902340279268472,0.2928409194644375,models/sound_localization/IHC1000/arch??
0.10000000149011612,"[19.338846682028144, 18.00125120776456, 17.63570293518288, 17.993742656122844, 17.187099708688386, 18.631079333122845, 18.68949697817727, 20.169774907514952, 18.572477942830808, 18.44885796900069]",18.466833032043336,0.26910416040153273,models/sound_localization/IHC1000/arch??
0.125,"[18.99217477548853, 17.693842772899053, 17.341820513969655, 17.92753179878358, 16.8904792202083, 17.984978717236768, 17.731988704694785, 20.20480720606446, 18.204048653730503, 18.73210858104052]",18.170378094411614,0.29754913050639437,models/sound_localization/IHC1000/arch??
0.1666666716337204,"[18.318995212226724, 17.209100881601955, 16.85069571103656, 17.40818902255617, 16.00506676531411, 17.749000733196983, 16.95011228005013, 19.886842044087505, 17.940592656455497, 18.2975900544799]",17.661618536100555,0.33417701947507455,models/sound_localization/IHC1000/arch??
0.20000000298023224,"[18.157221282032246, 16.811086003367322, 16.431676725154983, 17.135128030236967, 16.012382595866125, 17.33038783011916, 16.29292666955386, 19.079256222872473, 17.424483137603037, 17.819667239893693]",17.249421573669984,0.2954061802062375,models/sound_localization/IHC1000/arch??
0.25,"[17.71368890928072, 16.186970625105182, 15.633470676897227, 16.150195937784435, 14.550316550223632, 16.483133612687052, 15.198684153570664, 18.412441935224617, 15.738001292562048, 17.603234755972377]",16.367013844930796,0.38322588359935844,models/sound_localization/IHC1000/arch??
0.3333333432674408,"[16.079195892224853, 14.398761207976342, 14.057795759706485, 14.906918401071907, 13.371679094332238, 14.54567209092026, 12.551874344079037, 16.028409462885264, 14.163142115879321, 16.22366195429402]",14.632711032336974,0.3826809054200653,models/sound_localization/IHC1000/arch??
