deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,snr,tag_model
"[37.66233766233766, 47.23684210526316, 39.22077922077922, 36.103896103896105, 42.20779220779221, 36.05263157894737, 34.8051948051948, 32.89473684210526, 37.23684210526316, 39.35064935064935, 40.26315789473684]",38.457714534269556,1.1813361070162998,"[15.324675324675324, 14.473684210526317, 16.883116883116884, 15.324675324675324, 12.857142857142856, 16.44736842105263, 14.155844155844155, 13.68421052631579, 16.31578947368421, 17.01298701298701, 13.289473684210526]",15.06990617038464,0.4453817777955392,"[40.27084558754677, 45.982487048918, 43.84772847149062, 39.12457058564338, 42.97606522964742, 41.693321100894856, 39.0514682043301, 36.25482478081785, 41.60222484783472, 44.80243026846515, 41.8804172026322]",41.58967121165646,0.849888120411431,-13.6,human
"[26.710526315789476, 18.181818181818183, 17.894736842105264, 19.350649350649352, 15.324675324675324, 15.844155844155845, 14.342105263157896, 19.86842105263158, 17.272727272727273, 21.18421052631579, 19.22077922077922]",18.654073199527748,1.017440517700349,"[15.657894736842104, 14.935064935064934, 12.63157894736842, 14.935064935064934, 13.896103896103895, 16.623376623376622, 11.447368421052632, 11.447368421052632, 11.688311688311687, 15.526315789473683, 12.467532467532466]",13.750543714658546,0.5691470965151009,"[32.86076934466628, 24.84714327216042, 24.031348517512125, 25.96972180926181, 23.3331663844686, 25.86276028226092, 20.156163944514333, 24.21266534931876, 23.10053042903791, 28.580944514622544, 24.85951214404989]",25.25588418107942,0.9864061508709547,-6.8,human
"[9.74025974025974, 15.394736842105264, 11.03896103896104, 10.64935064935065, 10.51948051948052, 8.441558441558442, 8.7012987012987, 10.38961038961039, 13.506493506493506, 12.207792207792208, 6.883116883116883]",10.679332629093395,0.7199567588167233,"[11.168831168831169, 12.499999999999998, 11.2987012987013, 11.2987012987013, 13.896103896103895, 12.727272727272728, 12.727272727272728, 11.2987012987013, 10.909090909090908, 10.38961038961039, 13.246753246753247]",11.951003541912632,0.33548860262362223,"[17.074129743198178, 21.787275535872578, 17.73459602095161, 17.706691678307337, 19.71367349189648, 18.01524802589833, 16.97450100017768, 17.957493386622904, 18.747055082118365, 17.858018159840892, 16.44883240905058]",18.183410412175903,0.44682580470249655,0.0,human
"[11.168831168831169, 5.194805194805195, 8.051948051948052, 7.368421052631579, 6.623376623376624, 8.181818181818182, 5.8441558441558445, 9.48051948051948, 8.026315789473685, 9.86842105263158, 9.22077922077922]",8.093581060088237,0.5390700010286903,"[13.246753246753247, 10.38961038961039, 8.7012987012987, 12.63157894736842, 8.571428571428571, 15.194805194805197, 9.48051948051948, 11.168831168831169, 9.210526315789474, 10.263157894736842, 8.7012987012987]",10.687255328403653,0.6547137227174056,"[18.781823451651867, 12.946083294905366, 13.333723723219467, 16.66392299175023, 12.209688251409972, 19.11448805345172, 12.638826064072406, 16.611344855416366, 13.660900814190734, 16.219184216413662, 14.686773943773185]",15.169705423659543,0.7386302624412115,6.8,human
"[8.552631578947368, 6.493506493506494, 9.210526315789474, 11.973684210526317, 4.473684210526316, 5.657894736842105, 6.052631578947368, 6.233766233766234, 7.142857142857143, 6.233766233766234, 6.753246753246753]",7.161654135338346,0.6204123092716756,"[9.342105263157896, 10.909090909090908, 7.763157894736842, 11.052631578947368, 9.473684210526317, 12.63157894736842, 8.157894736842104, 7.012987012987013, 8.181818181818182, 8.441558441558442, 9.35064935064935]",9.301559684334803,0.5016224215945078,"[14.57289467911855, 14.608918697630198, 13.458595437712098, 19.11533141555808, 12.070550129172778, 15.146224974187612, 11.907437784126731, 10.998645389891957, 12.332988055477218, 11.70609528146074, 12.92055972155816]",13.530749233263101,0.6899686369412185,13.6,human
"[8.96103896103896, 5.584415584415584, 5.064935064935065, 5.454545454545454, 2.3684210526315788, 3.5064935064935066, 5.064935064935065, 4.285714285714287, 6.103896103896104, 3.2467532467532467, 4.342105263157895]",4.907568508046977,0.526943987783526,"[10.51948051948052, 9.48051948051948, 5.454545454545454, 8.7012987012987, 5.394736842105263, 9.999999999999998, 8.831168831168831, 5.714285714285714, 5.8441558441558445, 6.753246753246753, 8.157894736842104]",7.713757534331696,0.5841801750798492,"[15.626407281217547, 12.849203907760204, 9.007461766545, 11.936336504546489, 6.753977087990183, 12.103800467567677, 11.71949154182965, 8.306613172966149, 10.33192643975439, 8.848206281076223, 10.249747433590672]",10.703015625894926,0.7468627798211414,inf,human
"[53.80594965675057, 51.05400457665904, 49.17231121281465, 48.836155606407324, 48.02837528604119, 47.43981693363845, 49.24279176201373, 49.56132723112128, 47.5558352402746, 48.69244851258581]",49.33890160183066,0.5977415062120365,"[15.728146453089245, 15.541189931350115, 16.344851258581237, 14.628146453089245, 16.299771167048053, 16.164530892448514, 16.91075514874142, 14.807093821510298, 15.434782608695652, 14.73066361556064]",15.658993135011443,0.24546050983998655,"[52.975014455613376, 50.97942775388635, 49.32665850518019, 48.98818360011495, 49.01038153222303, 47.78489670523799, 50.39794504159573, 49.8629313908167, 48.19719111732708, 49.119062699696954]",49.66416928016923,0.47432611824669396,-13.6,models/sound_localization/IHC0050/arch??
"[39.7720823798627, 36.307780320366135, 37.30480549199085, 42.70594965675057, 39.09931350114417, 35.27551487414188, 44.18329519450801, 34.318077803203664, 33.855148741418766, 45.51258581235698]",38.83345537757437,1.3154061466635303,"[14.508237986270023, 14.686727688787185, 15.050572082379862, 14.565217391304348, 15.37299771167048, 15.0883295194508, 16.342105263157894, 14.232036613272312, 14.564302059496567, 15.093592677345537]",14.950411899313503,0.1898393782017873,"[41.1864956403298, 38.962669509218856, 39.42355247911555, 44.056893831683276, 41.335270508890495, 37.93092537022115, 46.023065369507734, 37.26785808712554, 37.05648594550045, 46.86845186256129]",41.011166860415415,1.1288920850491704,-6.8,models/sound_localization/IHC0050/arch??
"[24.651258581235698, 22.549427917620136, 23.849427917620137, 29.490846681922196, 26.278489702517163, 22.607322654462244, 33.751029748283756, 22.084439359267733, 22.563157894736843, 37.61967963386728]",26.544508009153322,1.7042377378948688,"[12.519221967963388, 12.584439359267735, 12.806407322654461, 13.28558352402746, 13.328146453089245, 12.829061784897025, 14.905720823798626, 12.839130434782609, 12.801830663615561, 14.351716247139588]",13.22512585812357,0.2511532612695239,"[28.464695744018705, 27.062537172147003, 27.87713759595029, 32.85422942406289, 30.104526664799295, 27.04408804183894, 36.64624463502217, 26.890638815764277, 27.262526936283543, 40.160279987309146]",30.436690501719625,1.4721341866600017,0.0,models/sound_localization/IHC0050/arch??
"[16.510983981693364, 15.2558352402746, 16.6350114416476, 18.80778032036613, 17.659267734553776, 15.947597254004577, 22.45949656750572, 16.164759725400458, 16.290846681922197, 25.50526315789474]",18.123684210526314,1.0485131591708687,"[10.262471395881008, 10.178718535469107, 10.553546910755149, 11.173913043478262, 10.949199084668193, 10.392219679633866, 12.480320366132723, 10.839130434782609, 10.492906178489703, 12.325858123569795]",10.964828375286041,0.25905589966232406,"[20.87182327269845, 19.934566614173605, 20.988977407010587, 23.28814905794805, 22.03046656458852, 20.437692894341406, 26.684132330980823, 21.08377973041566, 20.90299840831479, 29.320740401271166]",22.554332668174304,0.9727760099822919,6.8,models/sound_localization/IHC0050/arch??
