deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,pct_correct_list,pct_correct_mean,pct_correct_sem,smoothed,tag_model
,,,,,,,,,"['S1', 'S2', 'S3', 'S4']","[80.4304636275, 70.3842638225, 77.8962871025, 85.19712900249999]",78.47703588875,3.0930804528952875,8,human
,,,,,,,,,"['S1', 'S2', 'S3', 'S4']","[63.6264597475, 56.5971367625, 63.26443453, 65.2254044625]",62.178358875625,1.90855712399623,16,human
,,,,,,,,,"['S1', 'S2', 'S3', 'S4']","[56.1446052375, 50.59355189, 54.57582929, 54.45515422]",53.942285159375004,1.1807003950596173,32,human
,,,,,,,,,"['S1', 'S2', 'S3', 'S4']","[53.5802599425, 48.30072551, 52.0114839975, 54.7266731325]",52.154785645625,1.400026699375307,64,human
,,,,,,,,,"['S1', 'S2', 'S3', 'S4']","[51.347771095, 53.3690785625, 50.0806828325, 48.75325703]",50.88769738,0.9821756667251439,128,human
,,,,,,,,,"['S1', 'S2', 'S3', 'S4']","[50.1711891375, 51.558952475, 53.5802599425, 48.723088265]",51.008372455,1.0344540968930787,256,human
,,,,,,,,,"['S1', 'S2', 'S3', 'S4']","[54.666335595, 48.0593753625, 51.7701338525, 52.0114839975]",51.626832201875004,1.3581182307569066,512,human
,,,,,,,,,"['S1', 'S2', 'S3', 'S4']","[50.3220329775, 51.860640155, 52.58469059, 50.50304559]",51.317602328125,0.5442934071135453,1024,human
"[18.011563876651984, 41.05506607929515, 18.285242290748897, 12.651982378854626, 14.33204845814978, 15.226872246696034, 12.332599118942731, 16.61453744493392, 15.570484581497798, 36.52092511013216]",20.060132158590307,3.200499394308664,"[15.851321585903083, 21.685022026431717, 16.29955947136564, 16.98237885462555, 18.126651982378856, 16.476872246696036, 17.900881057268723, 16.28303964757709, 20.040748898678412, 22.13876651982379]",18.17852422907489,0.7332752152194195,"[24.189754170318626, 41.780989447682984, 25.35331072636018, 21.657381949548235, 24.204302584223967, 23.204780681246, 21.983600137484842, 24.058020803632132, 25.13868176513703, 42.58659044085934]",27.415741270649335,2.490754695679659,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/IHC3000_delayed_integration/arch??
"[13.398127753303966, 31.279735682819382, 11.398127753303966, 9.565528634361234, 12.116189427312776, 13.111784140969164, 9.290748898678414, 12.909140969162996, 13.33920704845815, 24.97191629955947]",15.138050660792953,2.2631307752775043,"[18.497797356828194, 22.08259911894273, 19.143171806167402, 18.5715859030837, 17.99229074889868, 16.845814977973568, 16.89977973568282, 18.47136563876652, 20.083700440528634, 19.698237885462554]",18.82863436123348,0.4907286315700491,"[23.4812260521279, 37.39509177200792, 23.179068576403296, 21.17599913770186, 22.494668440527978, 22.09252718122529, 19.763842540170515, 23.402739988436092, 24.11163460149323, 32.688613709428225]",24.97854119995223,1.7590457834420674,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/IHC3000_delayed_integration/arch??
